# Please note that there may be discrepancies between your electric bill and what Sense reports due to data interruptions (such as Wi-Fi signal loss or loss of power) or other issues.
DateTime,Device ID,Name,Avg Wattage,kWh
2024-05-16 07:00:00,f1667c72,Water heater,99.839,0.100
2024-05-16 08:00:00,f1667c72,Water heater,205.498,0.205
2024-05-16 09:00:00,f1667c72,Water heater,1121.201,1.121
2024-05-16 10:00:00,f1667c72,Water heater,293.099,0.293
2024-05-16 11:00:00,f1667c72,Water heater,356.660,0.357
2024-05-16 12:00:00,f1667c72,Water heater,89.740,0.090
2024-05-16 13:00:00,f1667c72,Water heater,233.440,0.233
2024-05-16 14:00:00,f1667c72,Water heater,316.158,0.316
2024-05-16 15:00:00,f1667c72,Water heater,381.941,0.382
2024-05-16 16:00:00,f1667c72,Water heater,317.608,0.318
2024-05-16 20:00:00,f1667c72,Water heater,315.638,0.316
2024-05-16 21:00:00,f1667c72,Water heater,2006.810,2.007
2024-05-16 22:00:00,f1667c72,Water heater,2718.886,2.719
2024-05-16 23:00:00,f1667c72,Water heater,635.358,0.635
2024-05-17 00:00:00,f1667c72,Water heater,500.041,0.500
2024-05-17 03:00:00,f1667c72,Water heater,383.623,0.384
2024-05-17 07:00:00,f1667c72,Water heater,379.625,0.380
2024-05-17 08:00:00,f1667c72,Water heater,398.670,0.399
2024-05-17 09:00:00,f1667c72,Water heater,480.220,0.480
2024-05-17 10:00:00,f1667c72,Water heater,1357.337,1.357
2024-05-17 11:00:00,f1667c72,Water heater,456.424,0.456
2024-05-17 13:00:00,f1667c72,Water heater,380.874,0.381
2024-05-17 15:00:00,f1667c72,Water heater,826.015,0.826
2024-05-17 17:00:00,f1667c72,Water heater,314.669,0.315
2024-05-17 18:00:00,f1667c72,Water heater,336.834,0.337
2024-05-17 19:00:00,f1667c72,Water heater,1101.156,1.101
2024-05-17 20:00:00,f1667c72,Water heater,1026.257,1.026
2024-05-17 21:00:00,f1667c72,Water heater,415.615,0.416
2024-05-17 23:00:00,f1667c72,Water heater,344.029,0.344
2024-05-18 02:00:00,f1667c72,Water heater,330.014,0.330
2024-05-18 07:00:00,f1667c72,Water heater,314.521,0.315
2024-05-18 09:00:00,f1667c72,Water heater,317.146,0.317
2024-05-18 10:00:00,f1667c72,Water heater,336.305,0.336
2024-05-18 11:00:00,f1667c72,Water heater,1058.680,1.059
2024-05-18 12:00:00,f1667c72,Water heater,913.859,0.914
2024-05-18 15:00:00,f1667c72,Water heater,322.964,0.323
2024-05-18 17:00:00,f1667c72,Water heater,354.499,0.354
2024-05-18 19:00:00,f1667c72,Water heater,683.962,0.684
2024-05-18 20:00:00,f1667c72,Water heater,189.135,0.189
2024-05-18 21:00:00,f1667c72,Water heater,475.408,0.475
2024-05-18 22:00:00,f1667c72,Water heater,1255.783,1.256
2024-05-19 00:00:00,f1667c72,Water heater,351.185,0.351
2024-05-19 04:00:00,f1667c72,Water heater,318.538,0.319
2024-05-19 09:00:00,f1667c72,Water heater,627.016,0.627
2024-05-19 10:00:00,f1667c72,Water heater,1165.906,1.166
2024-05-19 12:00:00,f1667c72,Water heater,321.857,0.322
2024-05-19 14:00:00,f1667c72,Water heater,737.226,0.737
2024-05-19 15:00:00,f1667c72,Water heater,438.253,0.438
2024-05-19 17:00:00,f1667c72,Water heater,329.992,0.330
2024-05-19 18:00:00,f1667c72,Water heater,706.119,0.706
2024-05-19 19:00:00,f1667c72,Water heater,1562.440,1.562
2024-05-19 20:00:00,f1667c72,Water heater,426.443,0.426
2024-05-19 21:00:00,f1667c72,Water heater,535.328,0.535
2024-05-19 22:00:00,f1667c72,Water heater,1987.730,1.988
2024-05-19 23:00:00,f1667c72,Water heater,395.600,0.396
2024-05-20 03:00:00,f1667c72,Water heater,315.569,0.316
2024-05-20 08:00:00,f1667c72,Water heater,322.210,0.322
2024-05-20 09:00:00,f1667c72,Water heater,330.503,0.331
2024-05-20 10:00:00,f1667c72,Water heater,1228.175,1.228
2024-05-20 11:00:00,f1667c72,Water heater,367.339,0.367
2024-05-20 12:00:00,f1667c72,Water heater,367.506,0.368
2024-05-20 14:00:00,f1667c72,Water heater,316.046,0.316
2024-05-20 15:00:00,f1667c72,Water heater,229.145,0.229
2024-05-20 16:00:00,f1667c72,Water heater,1647.652,1.648
2024-05-20 17:00:00,f1667c72,Water heater,829.000,0.829
2024-05-20 18:00:00,f1667c72,Water heater,73.115,0.073
2024-05-20 19:00:00,f1667c72,Water heater,1605.325,1.605
2024-05-20 20:00:00,f1667c72,Water heater,717.072,0.717
2024-05-20 22:00:00,f1667c72,Water heater,1122.179,1.122
2024-05-21 00:00:00,f1667c72,Water heater,348.182,0.348
2024-05-21 05:00:00,f1667c72,Water heater,321.597,0.322
2024-05-21 09:00:00,f1667c72,Water heater,828.236,0.828
2024-05-21 10:00:00,f1667c72,Water heater,726.589,0.727
2024-05-21 11:00:00,f1667c72,Water heater,829.248,0.829
2024-05-21 12:00:00,f1667c72,Water heater,577.136,0.577
2024-05-21 13:00:00,f1667c72,Water heater,461.118,0.461
2024-05-21 14:00:00,f1667c72,Water heater,363.411,0.363
2024-05-21 15:00:00,f1667c72,Water heater,335.951,0.336
2024-05-21 16:00:00,f1667c72,Water heater,391.547,0.392
2024-05-21 19:00:00,f1667c72,Water heater,1122.930,1.123
2024-05-21 20:00:00,f1667c72,Water heater,2343.748,2.344
2024-05-21 21:00:00,f1667c72,Water heater,456.447,0.456
2024-05-21 22:00:00,f1667c72,Water heater,415.700,0.416
2024-05-22 01:00:00,f1667c72,Water heater,233.946,0.234
2024-05-22 02:00:00,f1667c72,Water heater,90.949,0.091
2024-05-22 07:00:00,f1667c72,Water heater,336.347,0.336
2024-05-22 08:00:00,f1667c72,Water heater,348.176,0.348
2024-05-22 10:00:00,f1667c72,Water heater,1356.381,1.356
2024-05-22 11:00:00,f1667c72,Water heater,418.402,0.418
2024-05-22 13:00:00,f1667c72,Water heater,494.378,0.494
2024-05-22 14:00:00,f1667c72,Water heater,2511.332,2.511
2024-05-22 15:00:00,f1667c72,Water heater,514.227,0.514
2024-05-22 16:00:00,f1667c72,Water heater,407.321,0.407
2024-05-22 18:00:00,f1667c72,Water heater,353.776,0.354
2024-05-22 19:00:00,f1667c72,Water heater,759.924,0.760
2024-05-22 20:00:00,f1667c72,Water heater,342.061,0.342
2024-05-22 21:00:00,f1667c72,Water heater,705.832,0.706
2024-05-22 22:00:00,f1667c72,Water heater,1000.281,1.000
2024-05-23 00:00:00,f1667c72,Water heater,319.123,0.319
2024-05-23 05:00:00,f1667c72,Water heater,302.358,0.302
2024-05-23 07:00:00,f1667c72,Water heater,317.837,0.318
2024-05-23 09:00:00,f1667c72,Water heater,1333.077,1.333
2024-05-23 10:00:00,f1667c72,Water heater,396.503,0.397
2024-05-23 11:00:00,f1667c72,Water heater,896.769,0.897
2024-05-23 12:00:00,f1667c72,Water heater,376.419,0.376
2024-05-23 13:00:00,f1667c72,Water heater,340.787,0.341
2024-05-23 15:00:00,f1667c72,Water heater,320.056,0.320
2024-05-23 16:00:00,f1667c72,Water heater,361.680,0.362
2024-05-23 17:00:00,f1667c72,Water heater,378.989,0.379
2024-05-23 18:00:00,f1667c72,Water heater,346.439,0.346
2024-05-23 19:00:00,f1667c72,Water heater,324.161,0.324
2024-05-23 20:00:00,f1667c72,Water heater,361.674,0.362
2024-05-23 21:00:00,f1667c72,Water heater,1999.552,2.000
2024-05-23 22:00:00,f1667c72,Water heater,1600.496,1.600
2024-05-23 23:00:00,f1667c72,Water heater,529.624,0.530
2024-05-24 01:00:00,f1667c72,Water heater,379.717,0.380
2024-05-24 05:00:00,f1667c72,Water heater,186.556,0.187
2024-05-24 06:00:00,f1667c72,Water heater,146.087,0.146
2024-05-24 08:00:00,f1667c72,Water heater,346.615,0.347
2024-05-24 09:00:00,f1667c72,Water heater,1697.580,1.698
2024-05-24 10:00:00,f1667c72,Water heater,432.784,0.433
2024-05-24 12:00:00,f1667c72,Water heater,351.004,0.351
2024-05-24 13:00:00,f1667c72,Water heater,313.723,0.314
2024-05-24 14:00:00,f1667c72,Water heater,465.019,0.465
2024-05-24 15:00:00,f1667c72,Water heater,1965.859,1.966
2024-05-24 16:00:00,f1667c72,Water heater,1449.139,1.449
2024-05-24 17:00:00,f1667c72,Water heater,374.162,0.374
2024-05-24 18:00:00,f1667c72,Water heater,38.468,0.038
2024-05-24 19:00:00,f1667c72,Water heater,1222.119,1.222
2024-05-24 20:00:00,f1667c72,Water heater,635.289,0.635
2024-05-24 21:00:00,f1667c72,Water heater,858.181,0.858
2024-05-24 22:00:00,f1667c72,Water heater,553.524,0.554
2024-05-24 23:00:00,f1667c72,Water heater,1236.222,1.236
2024-05-25 00:00:00,f1667c72,Water heater,369.538,0.370
2024-05-25 04:00:00,f1667c72,Water heater,328.995,0.329
2024-05-25 07:00:00,f1667c72,Water heater,342.162,0.342
2024-05-25 08:00:00,f1667c72,Water heater,1162.471,1.162
2024-05-25 09:00:00,f1667c72,Water heater,729.180,0.729
2024-05-25 10:00:00,f1667c72,Water heater,3032.129,3.032
2024-05-25 11:00:00,f1667c72,Water heater,1101.305,1.101
2024-05-25 12:00:00,f1667c72,Water heater,423.314,0.423
2024-05-25 13:00:00,f1667c72,Water heater,353.131,0.353
2024-05-25 14:00:00,f1667c72,Water heater,119.753,0.120
2024-05-25 15:00:00,f1667c72,Water heater,193.455,0.193
2024-05-25 16:00:00,f1667c72,Water heater,752.717,0.753
2024-05-25 17:00:00,f1667c72,Water heater,390.306,0.390
2024-05-25 18:00:00,f1667c72,Water heater,984.990,0.985
2024-05-25 20:00:00,f1667c72,Water heater,396.940,0.397
2024-05-25 21:00:00,f1667c72,Water heater,1442.759,1.443
2024-05-25 22:00:00,f1667c72,Water heater,1264.281,1.264
2024-05-26 00:00:00,f1667c72,Water heater,382.245,0.382
2024-05-26 04:00:00,f1667c72,Water heater,339.042,0.339
2024-05-26 08:00:00,f1667c72,Water heater,1059.549,1.060
2024-05-26 09:00:00,f1667c72,Water heater,639.118,0.639
2024-05-26 10:00:00,f1667c72,Water heater,382.137,0.382
2024-05-26 11:00:00,f1667c72,Water heater,1804.959,1.805
2024-05-26 12:00:00,f1667c72,Water heater,786.826,0.787
2024-05-26 13:00:00,f1667c72,Water heater,431.561,0.432
2024-05-26 15:00:00,f1667c72,Water heater,748.945,0.749
2024-05-26 16:00:00,f1667c72,Water heater,562.510,0.563
2024-05-26 17:00:00,f1667c72,Water heater,431.929,0.432
2024-05-26 18:00:00,f1667c72,Water heater,2195.452,2.195
2024-05-26 19:00:00,f1667c72,Water heater,409.241,0.409
2024-05-26 22:00:00,f1667c72,Water heater,748.580,0.749
2024-05-27 01:00:00,f1667c72,Water heater,309.117,0.309
2024-01-01 02:00:00,f1667c72,Water heater,301.522,0.302
2024-01-01 09:00:00,f1667c72,Water heater,328.050,0.328
2024-01-01 10:00:00,f1667c72,Water heater,1268.914,1.269
2024-01-01 11:00:00,f1667c72,Water heater,976.044,0.976
2024-01-01 12:00:00,f1667c72,Water heater,359.994,0.360
2024-01-01 14:00:00,f1667c72,Water heater,396.837,0.397
2024-01-01 15:00:00,f1667c72,Water heater,382.403,0.382
2024-01-01 16:00:00,f1667c72,Water heater,318.314,0.318
2024-01-01 18:00:00,f1667c72,Water heater,325.735,0.326
2024-01-01 20:00:00,f1667c72,Water heater,352.688,0.353
2024-01-01 21:00:00,f1667c72,Water heater,322.091,0.322
2024-01-02 01:00:00,f1667c72,Water heater,296.012,0.296
2024-01-02 07:00:00,f1667c72,Water heater,291.199,0.291
2024-01-02 09:00:00,f1667c72,Water heater,1478.768,1.479
2024-01-02 10:00:00,f1667c72,Water heater,135.154,0.135
2024-01-02 11:00:00,f1667c72,Water heater,492.365,0.492
2024-01-02 13:00:00,f1667c72,Water heater,185.876,0.186
2024-01-02 14:00:00,f1667c72,Water heater,143.069,0.143
2024-01-02 15:00:00,f1667c72,Water heater,688.746,0.689
2024-01-02 18:00:00,f1667c72,Water heater,299.505,0.300
2024-01-02 19:00:00,f1667c72,Water heater,312.884,0.313
2024-01-02 23:00:00,f1667c72,Water heater,309.742,0.310
2024-01-03 04:00:00,f1667c72,Water heater,289.806,0.290
2024-01-03 09:00:00,f1667c72,Water heater,1325.849,1.326
2024-01-03 10:00:00,f1667c72,Water heater,572.163,0.572
2024-01-03 11:00:00,f1667c72,Water heater,369.995,0.370
2024-01-03 14:00:00,f1667c72,Water heater,661.641,0.662
2024-01-03 16:00:00,f1667c72,Water heater,377.682,0.378
2024-01-03 18:00:00,f1667c72,Water heater,345.664,0.346
2024-01-03 19:00:00,f1667c72,Water heater,395.305,0.395
2024-01-03 20:00:00,f1667c72,Water heater,394.067,0.394
2024-01-03 21:00:00,f1667c72,Water heater,381.298,0.381
2024-01-04 01:00:00,f1667c72,Water heater,311.938,0.312
2024-01-04 06:00:00,f1667c72,Water heater,307.327,0.307
2024-01-04 08:00:00,f1667c72,Water heater,1371.930,1.372
2024-01-04 10:00:00,f1667c72,Water heater,985.289,0.985
2024-01-04 11:00:00,f1667c72,Water heater,358.079,0.358
2024-01-04 12:00:00,f1667c72,Water heater,396.056,0.396
2024-01-04 14:00:00,f1667c72,Water heater,321.953,0.322
2024-01-04 17:00:00,f1667c72,Water heater,303.806,0.304
2024-01-04 18:00:00,f1667c72,Water heater,1022.282,1.022
2024-01-04 19:00:00,f1667c72,Water heater,968.989,0.969
2024-01-04 21:00:00,f1667c72,Water heater,331.795,0.332
2024-01-04 22:00:00,f1667c72,Water heater,319.818,0.320
2024-01-05 02:00:00,f1667c72,Water heater,293.052,0.293
2024-01-05 08:00:00,f1667c72,Water heater,789.342,0.789
2024-01-05 09:00:00,f1667c72,Water heater,617.937,0.618
2024-01-05 10:00:00,f1667c72,Water heater,414.738,0.415
2024-01-05 11:00:00,f1667c72,Water heater,444.877,0.445
2024-01-05 13:00:00,f1667c72,Water heater,330.336,0.330
2024-01-05 14:00:00,f1667c72,Water heater,387.349,0.387
2024-01-05 15:00:00,f1667c72,Water heater,315.591,0.316
2024-01-05 16:00:00,f1667c72,Water heater,324.364,0.324
2024-01-05 17:00:00,f1667c72,Water heater,516.384,0.516
2024-01-05 18:00:00,f1667c72,Water heater,311.271,0.311
2024-01-05 19:00:00,f1667c72,Water heater,221.045,0.221
2024-01-05 20:00:00,f1667c72,Water heater,506.444,0.506
2024-01-06 00:00:00,f1667c72,Water heater,291.758,0.292
2024-01-06 06:00:00,f1667c72,Water heater,309.327,0.309
2024-01-06 07:00:00,f1667c72,Water heater,315.245,0.315
2024-01-06 10:00:00,f1667c72,Water heater,1284.685,1.285
2024-01-06 11:00:00,f1667c72,Water heater,432.291,0.432
2024-01-06 12:00:00,f1667c72,Water heater,359.277,0.359
2024-01-06 13:00:00,f1667c72,Water heater,348.170,0.348
2024-01-06 15:00:00,f1667c72,Water heater,324.075,0.324
2024-01-06 18:00:00,f1667c72,Water heater,333.235,0.333
2024-01-06 20:00:00,f1667c72,Water heater,315.388,0.315
2024-01-06 23:00:00,f1667c72,Water heater,295.404,0.295
2024-01-07 05:00:00,f1667c72,Water heater,305.135,0.305
2024-01-07 09:00:00,f1667c72,Water heater,1104.563,1.105
2024-01-07 10:00:00,f1667c72,Water heater,560.817,0.561
2024-01-07 12:00:00,f1667c72,Water heater,423.733,0.424
2024-01-07 14:00:00,f1667c72,Water heater,358.156,0.358
2024-01-07 16:00:00,f1667c72,Water heater,139.378,0.139
2024-01-07 17:00:00,f1667c72,Water heater,422.321,0.422
2024-01-07 18:00:00,f1667c72,Water heater,136.229,0.136
2024-01-07 20:00:00,f1667c72,Water heater,339.553,0.340
2024-01-08 00:00:00,f1667c72,Water heater,297.114,0.297
2024-01-08 06:00:00,f1667c72,Water heater,310.169,0.310
2024-01-08 08:00:00,f1667c72,Water heater,397.131,0.397
2024-01-08 09:00:00,f1667c72,Water heater,1758.984,1.759
2024-01-08 10:00:00,f1667c72,Water heater,601.762,0.602
2024-01-08 11:00:00,f1667c72,Water heater,269.142,0.269
2024-01-08 12:00:00,f1667c72,Water heater,488.051,0.488
2024-01-08 13:00:00,f1667c72,Water heater,342.679,0.343
2024-01-08 15:00:00,f1667c72,Water heater,355.705,0.356
2024-01-08 18:00:00,f1667c72,Water heater,339.170,0.339
2024-01-08 20:00:00,f1667c72,Water heater,1142.203,1.142
2024-01-08 22:00:00,f1667c72,Water heater,359.337,0.359
2024-01-09 02:00:00,f1667c72,Water heater,330.245,0.330
2024-01-09 07:00:00,f1667c72,Water heater,320.011,0.320
2024-01-09 08:00:00,f1667c72,Water heater,1418.707,1.419
2024-01-09 09:00:00,f1667c72,Water heater,406.829,0.407
2024-01-09 10:00:00,f1667c72,Water heater,548.723,0.549
2024-01-09 11:00:00,f1667c72,Water heater,353.004,0.353
2024-01-09 14:00:00,f1667c72,Water heater,320.422,0.320
2024-01-09 17:00:00,f1667c72,Water heater,335.530,0.336
2024-01-09 19:00:00,f1667c72,Water heater,326.130,0.326
2024-01-09 20:00:00,f1667c72,Water heater,1077.972,1.078
2024-01-09 21:00:00,f1667c72,Water heater,218.143,0.218
2024-01-09 22:00:00,f1667c72,Water heater,142.460,0.142
2024-01-09 23:00:00,f1667c72,Water heater,5.726,0.006
2024-01-10 00:00:00,f1667c72,Water heater,302.359,0.302
2024-01-10 04:00:00,f1667c72,Water heater,326.269,0.326
2024-01-10 09:00:00,f1667c72,Water heater,1002.383,1.002
2024-01-10 10:00:00,f1667c72,Water heater,969.406,0.969
2024-01-10 12:00:00,f1667c72,Water heater,341.582,0.342
2024-01-10 13:00:00,f1667c72,Water heater,334.795,0.335
2024-01-10 15:00:00,f1667c72,Water heater,561.124,0.561
2024-01-10 16:00:00,f1667c72,Water heater,260.741,0.261
2024-01-10 17:00:00,f1667c72,Water heater,69.697,0.070
2024-01-10 18:00:00,f1667c72,Water heater,332.781,0.333
2024-01-10 20:00:00,f1667c72,Water heater,339.197,0.339
2024-01-10 21:00:00,f1667c72,Water heater,422.619,0.423
2024-01-10 22:00:00,f1667c72,Water heater,371.847,0.372
2024-01-11 01:00:00,f1667c72,Water heater,18.538,0.019
2024-01-11 02:00:00,f1667c72,Water heater,276.177,0.276
2024-01-11 08:00:00,f1667c72,Water heater,416.732,0.417
2024-01-11 09:00:00,f1667c72,Water heater,1164.606,1.165
2024-01-11 10:00:00,f1667c72,Water heater,376.104,0.376
2024-01-11 12:00:00,f1667c72,Water heater,350.862,0.351
2024-01-11 13:00:00,f1667c72,Water heater,336.680,0.337
2024-01-11 16:00:00,f1667c72,Water heater,304.593,0.305
2024-01-11 19:00:00,f1667c72,Water heater,958.901,0.959
2024-01-11 20:00:00,f1667c72,Water heater,2463.204,2.463
2024-01-11 21:00:00,f1667c72,Water heater,1284.346,1.284
2024-01-11 22:00:00,f1667c72,Water heater,439.337,0.439
2024-01-12 00:00:00,f1667c72,Water heater,199.878,0.200
2024-01-12 01:00:00,f1667c72,Water heater,164.872,0.165
2024-01-12 05:00:00,f1667c72,Water heater,324.075,0.324
2024-01-12 07:00:00,f1667c72,Water heater,43.267,0.043
2024-01-12 08:00:00,f1667c72,Water heater,1599.242,1.599
2024-01-12 10:00:00,f1667c72,Water heater,348.427,0.348
2024-01-12 11:00:00,f1667c72,Water heater,367.909,0.368
2024-01-12 13:00:00,f1667c72,Water heater,316.160,0.316
2024-01-12 15:00:00,f1667c72,Water heater,326.332,0.326
2024-01-12 17:00:00,f1667c72,Water heater,318.526,0.319
2024-01-12 20:00:00,f1667c72,Water heater,316.160,0.316
2024-01-13 01:00:00,f1667c72,Water heater,321.439,0.321
2024-01-13 06:00:00,f1667c72,Water heater,346.269,0.346
2024-01-13 10:00:00,f1667c72,Water heater,1275.638,1.276
2024-01-13 11:00:00,f1667c72,Water heater,461.056,0.461
2024-01-13 12:00:00,f1667c72,Water heater,1298.691,1.299
2024-01-13 13:00:00,f1667c72,Water heater,1876.719,1.877
2024-01-13 14:00:00,f1667c72,Water heater,1580.106,1.580
2024-01-13 15:00:00,f1667c72,Water heater,1459.355,1.459
2024-01-13 16:00:00,f1667c72,Water heater,1457.764,1.458
2024-01-13 17:00:00,f1667c72,Water heater,838.295,0.838
2024-01-13 18:00:00,f1667c72,Water heater,796.056,0.796
2024-01-13 19:00:00,f1667c72,Water heater,490.944,0.491
2024-01-13 20:00:00,f1667c72,Water heater,1177.302,1.177
2024-01-13 21:00:00,f1667c72,Water heater,1911.859,1.912
2024-01-13 22:00:00,f1667c72,Water heater,1138.238,1.138
2024-01-13 23:00:00,f1667c72,Water heater,804.521,0.805
2024-01-14 00:00:00,f1667c72,Water heater,1123.449,1.123
2024-01-14 01:00:00,f1667c72,Water heater,828.158,0.828
2024-01-14 02:00:00,f1667c72,Water heater,354.515,0.355
2024-01-14 03:00:00,f1667c72,Water heater,694.419,0.694
2024-01-14 04:00:00,f1667c72,Water heater,609.186,0.609
2024-01-14 05:00:00,f1667c72,Water heater,940.241,0.940
2024-01-14 06:00:00,f1667c72,Water heater,828.356,0.828
2024-01-14 07:00:00,f1667c72,Water heater,1297.914,1.298
2024-01-14 08:00:00,f1667c72,Water heater,912.371,0.912
2024-01-14 09:00:00,f1667c72,Water heater,1422.205,1.422
2024-01-14 10:00:00,f1667c72,Water heater,1936.401,1.936
2024-01-14 11:00:00,f1667c72,Water heater,1479.596,1.480
2024-01-14 12:00:00,f1667c72,Water heater,1268.012,1.268
2024-01-14 13:00:00,f1667c72,Water heater,1084.054,1.084
2024-01-14 14:00:00,f1667c72,Water heater,417.831,0.418
2024-01-14 15:00:00,f1667c72,Water heater,377.159,0.377
2024-01-14 16:00:00,f1667c72,Water heater,353.906,0.354
2024-01-14 17:00:00,f1667c72,Water heater,758.952,0.759
2024-01-14 18:00:00,f1667c72,Water heater,333.589,0.334
2024-01-14 19:00:00,f1667c72,Water heater,318.596,0.319
2024-01-14 20:00:00,f1667c72,Water heater,357.324,0.357
2024-01-14 21:00:00,f1667c72,Water heater,2144.883,2.145
2024-01-14 23:00:00,f1667c72,Water heater,358.047,0.358
2024-01-15 00:00:00,f1667c72,Water heater,331.230,0.331
2024-01-15 01:00:00,f1667c72,Water heater,342.334,0.342
2024-01-15 02:00:00,f1667c72,Water heater,320.288,0.320
2024-01-15 03:00:00,f1667c72,Water heater,312.670,0.313
2024-01-15 05:00:00,f1667c72,Water heater,311.899,0.312
2024-01-15 06:00:00,f1667c72,Water heater,314.942,0.315
2024-01-15 07:00:00,f1667c72,Water heater,301.549,0.302
2024-01-15 08:00:00,f1667c72,Water heater,375.823,0.376
2024-01-15 09:00:00,f1667c72,Water heater,695.028,0.695
2024-01-15 10:00:00,f1667c72,Water heater,1624.966,1.625
2024-01-15 11:00:00,f1667c72,Water heater,432.441,0.432
2024-01-15 12:00:00,f1667c72,Water heater,368.384,0.368
2024-01-15 13:00:00,f1667c72,Water heater,330.163,0.330
2024-01-15 16:00:00,f1667c72,Water heater,1275.722,1.276
